Student_ID,Age,Gender,Academic_Level,Primary_Platform,Daily_Usage_Hours,Weekend_Extra_Hours,Device_Type,Sleep_Duration_Hours,Sleep_Quality_Score,Late_Night_Usage,Social_Comparison_Frequency,Perceived_Stress_Score,Mental_Health_Index,Academic_Performance_GPA,Overall_Impact
STU_2025442,15,1,0,6,4.3,2.5,1,7.4,2,0,0,12.0,93,3.51,2
STU_2025443,22,0,1,6,6.7,2.5,1,6.3,2,1,4,18.0,71,3.01,2
STU_2025444,20,1,2,0,4.8,0.7,1,5.9,3,0,3,15.0,74,3.89,2
STU_2025445,17,0,0,6,5.2,2.0,1,5.7,2,1,3,24.0,79,3.32,2
STU_2025446,18,1,2,0,2.1,1.5,1,7.2,4,0,1,5.0,98,3.75,2
STU_2025447,26,1,1,3,5.8,1.9,1,7.2,3,0,3,14.0,85,3.48,2
STU_2025448,18,0,2,3,5.4,0.9,1,6.6,3,1,0,17.0,72,3.1,2
STU_2025449,19,2,2,3,4.2,1.3,1,6.5,2,0,1,18.0,89,3.33,2
STU_2025450,18,0,2,4,6.6,0.7,1,5.8,3,1,2,14.0,73,3.61,2
STU_2025451,18,0,2,0,3.6,2.1,0,8.0,4,1,2,8.0,86,3.71,2
STU_2025452,16,0,0,6,8.9,1.5,1,5.0,1,1,3,21.0,54,2.91,1
STU_2025453,17,0,0,4,3.9,1.7,1,8.1,3,0,3,8.0,90,3.96,2
STU_2025454,18,0,2,4,3.1,2.8,1,6.9,2,0,2,16.0,82,3.04,2
STU_2025455,18,0,2,0,5.9,1.8,1,6.4,1,1,3,11.0,76,3.41,2
STU_2025456,18,1,2,4,5.7,1.5,0,6.4,2,1,1,18.0,70,2.94,1
STU_2025457,20,0,2,6,6.0,0.2,1,5.8,2,0,2,12.0,80,3.5,2
STU_2025458,18,0,0,0,5.0,1.5,1,7.9,4,0,1,6.0,88,3.54,2
STU_2025459,18,0,2,6,3.5,2.3,1,6.4,3,0,2,11.0,86,3.47,2
STU_2025460,22,0,1,4,5.6,1.1,1,7.7,4,1,4,13.0,82,3.12,2
STU_2025461,21,0,2,0,6.1,2.4,0,6.4,2,0,2,8.0,79,3.34,2
STU_2025462,19,1,0,4,5.8,1.6,1,7.5,2,1,0,20.0,80,2.93,2
STU_2025463,20,1,2,6,1.6,1.4,0,8.5,4,0,2,3.0,98,3.84,2
STU_2025464,18,1,2,0,5.9,1.6,0,5.8,3,1,3,23.0,70,3.27,1
STU_2025465,16,1,0,4,10.6,3.7,1,4.9,1,1,2,26.0,60,3.46,1
STU_2025466,22,3,1,0,1.9,1.9,1,8.8,4,1,3,0.0,98,3.89,2
STU_2025467,17,3,0,0,7.6,1.0,0,6.2,1,0,4,26.0,60,3.04,1
STU_2025468,21,1,2,0,5.1,2.6,2,5.5,2,0,4,16.0,84,4.0,2
STU_2025469,20,0,2,4,12.4,1.1,1,3.3,1,0,0,22.0,47,2.57,1
STU_2025470,17,0,0,6,3.8,2.4,0,8.4,3,1,4,14.0,92,3.49,2
STU_2025471,23,1,1,0,12.0,1.2,1,4.8,1,1,3,37.0,48,2.93,0
STU_2025472,17,1,0,3,1.8,2.3,0,5.9,3,1,4,5.0,81,3.31,2
STU_2025473,15,0,0,6,1.0,1.1,1,8.2,4,1,1,0.0,98,3.64,2
STU_2025474,17,1,0,0,7.2,2.3,1,6.5,2,1,0,17.0,82,3.75,2
STU_2025475,16,0,0,6,2.9,1.4,1,7.5,3,0,1,10.0,93,2.98,2
STU_2025476,18,0,2,0,5.5,2.0,1,6.5,4,1,3,18.0,83,3.59,2
STU_2025477,19,1,2,0,4.0,1.7,1,7.3,3,0,2,10.0,86,4.0,2
STU_2025478,15,1,0,2,2.1,1.4,1,7.1,3,1,3,7.0,89,3.68,2
STU_2025479,18,0,2,4,5.1,1.5,1,6.7,3,1,3,18.0,86,3.63,2
STU_2025480,20,0,2,2,3.8,0.8,0,6.2,3,1,3,11.0,89,3.46,2
STU_2025481,20,1,2,4,7.0,1.5,0,5.5,1,1,2,17.0,66,2.89,1
STU_2025482,18,1,0,4,2.5,2.1,1,7.7,3,0,3,6.0,93,3.8,2
STU_2025483,18,1,2,3,3.7,1.3,1,6.0,2,0,2,21.0,78,3.9,2
STU_2025484,19,0,2,4,2.3,2.4,1,7.4,3,0,2,0.0,95,3.7,2
STU_2025485,21,1,2,4,1.9,1.9,0,8.4,4,1,3,8.0,97,3.39,2
STU_2025486,20,0,0,3,2.1,1.2,1,8.0,3,1,2,8.0,96,4.0,2
STU_2025487,18,0,2,0,7.7,1.8,1,5.5,1,1,2,23.0,66,3.35,1
STU_2025488,17,0,0,5,6.9,1.2,1,6.3,2,0,1,17.0,68,3.41,2
STU_2025489,20,1,2,4,2.2,1.4,1,7.1,3,1,3,7.0,78,3.61,2
STU_2025490,19,0,2,0,4.9,2.4,0,6.6,3,0,0,16.0,80,3.72,2
STU_2025491,17,0,0,3,6.5,1.5,1,5.1,2,1,2,11.0,69,3.21,2
STU_2025492,21,1,2,4,3.1,2.2,1,5.4,3,0,2,10.0,82,3.46,2
STU_2025493,17,3,0,0,4.7,1.3,1,7.4,3,0,4,13.0,86,3.86,2
STU_2025494,20,0,2,4,5.2,1.9,1,6.3,3,1,3,13.0,89,3.63,2
STU_2025495,19,1,2,4,5.6,1.5,1,5.3,1,1,2,24.0,68,3.07,1
STU_2025496,19,0,2,4,4.1,1.1,1,8.5,3,0,2,16.0,86,3.52,2
STU_2025497,19,1,2,3,4.4,2.1,0,6.1,2,1,2,20.0,87,3.08,2
STU_2025498,15,0,0,0,4.8,2.3,1,5.9,3,1,2,14.0,81,2.71,2
STU_2025499,16,0,0,4,4.1,2.2,1,6.1,2,0,3,16.0,82,3.43,2
STU_2025500,19,1,2,4,9.0,2.7,1,4.7,1,1,2,27.0,63,2.97,1
STU_2025501,17,0,0,3,6.8,1.6,1,5.9,1,0,2,15.0,89,3.73,2
STU_2025502,26,1,1,2,6.4,1.4,0,4.7,1,1,0,15.0,72,3.9,2
STU_2025503,19,0,0,5,3.1,1.9,1,7.9,3,0,1,1.0,98,4.0,2
STU_2025504,21,0,2,0,4.8,2.8,0,9.0,3,1,2,14.0,78,3.54,2
STU_2025505,20,1,2,0,4.7,2.2,1,8.0,2,1,3,13.0,87,3.77,2
STU_2025506,19,1,2,0,2.7,0.4,1,7.4,1,1,3,9.0,85,3.19,2
STU_2025507,21,1,2,3,2.4,1.8,1,7.3,3,0,1,11.0,94,3.57,2
STU_2025508,18,0,2,6,2.6,1.3,1,5.7,3,1,4,16.0,84,3.52,2
STU_2025509,18,1,2,4,6.1,2.1,1,6.1,3,1,2,20.0,70,2.86,1
STU_2025510,20,3,2,2,14.0,2.4,1,3.7,1,1,2,36.0,47,2.99,0
STU_2025511,18,1,0,3,3.1,2.0,1,6.9,3,0,4,8.0,91,3.85,2
STU_2025512,19,1,2,4,11.5,2.0,0,4.7,1,0,3,31.0,58,3.15,1
STU_2025513,18,1,2,4,2.0,1.4,1,7.2,3,0,4,8.0,94,3.86,2
STU_2025514,22,1,1,4,3.9,1.1,0,7.2,3,0,3,11.0,92,3.56,2
STU_2025515,17,0,0,0,3.5,2.6,1,6.6,2,1,3,13.0,86,3.49,2
STU_2025516,19,1,2,0,4.5,1.6,1,7.4,5,0,0,7.0,89,3.97,2
STU_2025517,18,1,2,0,2.6,2.0,2,6.5,3,1,3,10.0,98,3.54,2
STU_2025518,19,0,2,5,6.2,0.3,2,8.4,3,0,3,11.0,88,3.51,2
STU_2025519,19,3,2,0,5.7,1.5,1,6.9,2,1,3,13.0,89,3.12,2
STU_2025520,16,0,0,6,7.0,1.6,1,5.3,1,1,2,2.0,74,4.0,2
STU_2025521,20,0,2,0,4.9,1.1,1,7.6,4,0,3,16.0,81,3.44,2
STU_2025522,17,1,0,4,10.5,2.4,1,7.4,2,1,2,25.0,75,3.3,1
STU_2025523,21,1,2,0,9.3,2.6,1,5.1,1,1,1,27.0,64,3.42,1
STU_2025524,18,0,2,4,9.2,1.4,1,5.1,1,1,1,23.0,58,2.97,1
STU_2025525,19,1,2,6,1.6,1.9,1,7.2,3,0,4,10.0,90,3.61,2
STU_2025526,21,1,2,0,3.5,1.8,1,7.0,4,1,2,9.0,86,3.53,2
STU_2025527,19,1,2,6,6.3,2.2,1,5.4,2,1,4,18.0,73,3.38,2
STU_2025528,20,0,2,0,3.9,2.0,1,5.8,2,1,3,15.0,78,3.16,2
STU_2025529,19,1,0,4,6.3,2.4,1,7.0,2,1,2,23.0,71,3.52,1
STU_2025530,17,1,0,4,3.2,1.3,1,7.7,4,0,3,11.0,89,3.89,2
STU_2025531,20,1,2,2,3.8,2.0,1,6.7,4,1,2,15.0,87,3.37,2
STU_2025532,21,1,2,6,7.9,2.2,1,6.0,2,1,2,20.0,79,2.99,2
STU_2025533,20,1,2,3,5.3,0.4,1,7.1,3,0,2,20.0,71,3.78,2
STU_2025534,15,0,0,0,3.7,2.0,1,6.2,3,1,3,5.0,84,3.68,2
STU_2025535,19,1,2,4,10.5,1.2,1,4.8,1,1,2,29.0,48,3.28,1
STU_2025536,18,1,2,0,5.8,1.9,1,7.2,2,1,1,13.0,81,3.82,2
STU_2025537,16,0,0,6,3.9,1.0,1,7.8,3,0,1,3.0,90,3.28,2
STU_2025538,16,1,0,0,5.8,2.6,1,6.9,4,0,3,11.0,86,2.89,2
STU_2025539,20,1,2,2,11.7,2.1,1,4.8,1,1,3,27.0,57,2.84,1
STU_2025540,19,1,2,4,1.9,1.7,1,7.1,4,0,2,0.0,90,3.9,2
STU_2025541,21,0,2,4,6.7,2.1,1,6.3,3,1,4,13.0,81,3.56,2
STU_2025542,19,1,0,4,5.0,2.1,1,6.5,2,1,3,21.0,74,3.54,2
STU_2025543,17,0,0,0,4.9,2.4,0,6.0,2,0,3,11.0,87,3.36,2
STU_2025544,18,0,2,2,5.0,1.6,1,6.7,2,1,2,11.0,90,2.96,2
STU_2025545,19,1,2,4,3.8,0.6,1,7.2,2,0,2,8.0,89,3.11,2
STU_2025546,20,0,2,0,3.3,2.6,1,8.2,3,0,3,14.0,83,3.73,2
STU_2025547,18,1,2,6,2.6,2.2,1,8.3,3,0,3,7.0,98,3.74,2
STU_2025548,24,0,1,5,6.8,0.0,1,6.4,2,1,0,10.0,82,3.48,2
STU_2025549,19,0,2,1,2.1,1.2,1,8.0,3,0,1,2.0,91,3.85,2
STU_2025550,15,0,0,4,2.3,1.5,1,7.3,3,1,2,4.0,98,3.88,2
STU_2025551,15,0,0,6,4.2,1.7,0,7.2,3,0,2,10.0,84,3.41,2
STU_2025552,20,0,2,3,4.9,3.3,1,6.4,2,0,3,6.0,77,3.37,2
STU_2025553,19,0,2,0,6.8,0.7,1,5.8,3,0,2,15.0,75,2.8,2
STU_2025554,20,1,2,4,2.7,1.4,0,7.2,3,1,2,5.0,84,3.49,2
STU_2025555,21,1,2,4,4.3,1.3,1,8.1,3,0,1,14.0,94,3.46,2
STU_2025556,19,1,2,3,2.7,1.8,1,7.3,4,0,3,10.0,85,3.85,2
STU_2025557,19,1,2,4,1.4,0.5,0,6.9,4,1,2,7.0,96,3.4,2
STU_2025558,17,0,0,4,3.7,2.0,1,8.1,3,0,1,8.0,98,3.49,2
STU_2025559,19,0,2,4,3.9,3.6,2,7.4,3,0,3,12.0,81,3.51,2
STU_2025560,21,1,2,4,3.4,1.9,1,7.2,3,0,4,0.0,80,3.36,2
STU_2025561,20,0,2,6,4.5,1.0,1,7.0,3,1,0,16.0,90,3.56,2
STU_2025562,16,0,0,5,4.9,1.2,1,6.7,2,0,2,10.0,86,4.0,2
STU_2025563,21,0,2,0,8.0,2.0,1,5.8,2,1,3,19.0,60,2.71,1
STU_2025564,18,0,2,6,11.2,2.5,1,6.0,1,0,3,29.0,65,2.48,1
STU_2025565,19,0,2,0,2.8,2.7,1,6.4,3,0,2,13.0,90,3.73,2
STU_2025566,21,1,2,4,3.1,1.5,1,8.9,4,1,1,7.0,98,4.0,2
STU_2025567,22,1,1,5,4.5,0.9,0,7.5,3,0,2,21.0,80,3.2,2
STU_2025568,20,1,2,4,14.0,2.2,1,4.4,1,0,2,24.0,45,2.83,1
STU_2025569,16,0,0,4,7.1,1.7,0,7.2,2,1,1,11.0,66,3.54,2
STU_2025570,17,0,0,4,5.2,1.1,1,7.6,3,1,4,14.0,82,3.37,2
STU_2025571,18,1,2,6,5.0,2.8,1,6.9,2,0,2,16.0,72,3.64,2
STU_2025572,18,2,2,2,9.5,2.0,1,4.1,1,1,2,26.0,60,2.7,1
STU_2025573,18,0,2,4,3.2,1.5,1,7.2,4,1,0,7.0,80,3.79,2
STU_2025574,17,1,0,5,7.2,1.8,1,5.9,2,1,1,17.0,74,3.41,2
STU_2025575,20,1,2,6,2.4,2.6,1,9.2,4,1,3,0.0,98,3.62,2
STU_2025576,18,0,2,0,3.5,2.9,1,6.9,2,1,2,10.0,85,3.26,2
STU_2025577,19,1,0,6,4.4,2.0,1,7.2,3,0,3,8.0,98,3.46,2
STU_2025578,19,3,2,4,1.8,2.1,1,8.9,4,0,3,0.0,98,4.0,2
STU_2025579,19,1,2,0,6.8,2.3,1,6.0,1,0,2,18.0,80,3.14,2
STU_2025580,16,1,0,0,5.5,2.7,1,6.3,2,1,3,19.0,63,3.63,2
STU_2025581,18,1,2,1,3.9,2.8,1,8.3,3,0,4,3.0,93,3.65,2
STU_2025582,21,0,2,6,1.2,1.7,1,6.1,3,0,3,8.0,83,3.91,2
STU_2025583,18,1,2,1,5.9,2.1,1,6.8,3,1,2,15.0,77,3.47,2
STU_2025584,18,0,2,4,1.6,1.2,1,8.2,4,0,2,12.0,85,3.74,2
STU_2025585,15,1,0,0,2.8,1.6,0,6.2,2,1,0,8.0,93,4.0,2
STU_2025586,20,1,2,3,3.9,2.4,1,6.3,2,1,1,15.0,81,3.56,2
STU_2025587,18,0,2,4,3.5,1.6,1,7.4,3,1,3,18.0,79,3.94,2
STU_2025588,15,1,0,6,14.0,2.4,1,3.0,1,1,0,26.0,51,2.11,0
STU_2025589,18,0,2,0,3.5,1.8,0,6.4,3,0,3,8.0,89,3.6,2
STU_2025590,18,0,2,0,9.2,1.4,1,5.2,1,1,3,24.0,68,2.63,1
STU_2025591,19,1,2,4,3.2,0.9,1,7.2,3,1,3,9.0,92,3.83,2
STU_2025592,16,1,0,0,3.2,1.8,0,7.9,4,1,2,9.0,94,3.76,2
STU_2025593,17,1,0,0,9.5,1.9,1,4.5,1,1,3,25.0,62,2.54,1
STU_2025594,20,1,2,5,7.0,2.3,1,7.4,2,1,2,15.0,74,3.49,2
STU_2025595,18,1,2,0,2.2,1.8,1,7.6,5,0,3,8.0,89,4.0,2
STU_2025596,17,0,0,6,8.9,2.4,1,5.1,1,1,2,18.0,70,3.15,2
STU_2025597,21,0,2,5,6.9,1.0,0,6.3,1,1,3,18.0,74,3.22,2
STU_2025598,22,1,1,0,11.5,0.9,0,4.0,1,1,3,33.0,51,2.7,0
STU_2025599,18,1,2,2,7.7,0.6,1,4.8,1,0,0,29.0,65,2.58,1
STU_2025600,21,0,2,4,6.0,2.4,1,6.1,2,1,2,20.0,83,3.34,2
STU_2025601,15,0,0,0,7.4,1.6,1,4.8,1,1,2,20.0,68,2.86,1
STU_2025602,17,1,0,4,2.9,1.8,1,6.8,3,1,1,13.0,91,3.2,2
STU_2025603,16,3,0,0,3.1,0.9,1,6.6,2,0,2,9.0,80,3.45,2
STU_2025604,18,1,0,0,9.5,1.7,2,6.1,2,1,2,15.0,75,3.13,2
STU_2025605,19,1,2,6,5.3,0.8,1,6.2,3,1,1,20.0,77,3.26,2
STU_2025606,17,1,0,0,10.0,1.6,1,4.8,1,1,2,21.0,57,3.15,1
STU_2025607,19,1,2,0,4.2,1.0,1,6.6,3,0,3,8.0,73,3.45,2
STU_2025608,15,0,0,6,2.5,1.6,1,6.0,2,1,3,14.0,85,3.89,2
STU_2025609,17,1,0,1,4.5,0.6,1,7.2,3,1,2,18.0,88,3.59,2
STU_2025610,18,1,2,4,8.3,3.0,1,5.6,2,0,1,22.0,69,3.31,1
STU_2025611,17,1,0,4,4.2,1.1,1,7.9,5,0,2,9.0,90,4.0,2
STU_2025612,20,1,2,0,3.7,1.3,0,7.2,4,1,1,11.0,93,3.7,2
STU_2025613,22,0,1,1,3.8,2.3,0,7.2,3,0,3,15.0,77,3.76,2
STU_2025614,21,0,2,3,4.1,0.8,1,6.4,3,0,3,6.0,74,3.39,2
STU_2025615,16,1,0,0,10.3,1.7,1,4.1,1,1,2,20.0,52,2.36,1
STU_2025616,21,0,2,6,5.2,2.3,1,6.1,2,1,1,16.0,72,3.4,2
STU_2025617,19,0,2,5,8.0,2.0,1,5.9,1,1,2,16.0,68,3.29,2
STU_2025618,17,0,0,4,2.5,1.2,1,7.2,3,0,2,2.0,98,3.9,2
STU_2025619,26,0,1,4,1.1,1.5,1,8.3,4,1,3,4.0,94,4.0,2
STU_2025620,19,1,2,3,4.8,2.5,0,7.0,2,1,3,9.0,86,3.66,2
STU_2025621,20,1,2,0,12.8,1.4,1,3.4,1,1,2,35.0,39,2.47,0
STU_2025622,19,0,2,6,11.3,1.1,1,4.0,1,0,2,20.0,58,2.98,1
STU_2025623,19,0,2,0,5.7,1.7,1,6.6,2,1,2,16.0,89,3.46,2
STU_2025624,20,0,2,0,8.1,2.0,1,5.1,1,1,2,15.0,66,3.2,2
STU_2025625,17,1,0,0,3.3,1.6,1,7.4,3,0,3,16.0,86,3.6,2
STU_2025626,15,0,0,4,3.1,1.8,1,7.1,3,0,2,1.0,96,3.08,2
STU_2025627,18,1,2,0,6.2,2.8,1,6.4,3,1,4,11.0,87,3.1,2
STU_2025628,17,0,0,4,4.7,1.8,1,6.2,2,1,2,9.0,86,4.0,2
STU_2025629,16,1,0,4,3.3,1.8,0,6.8,2,0,2,17.0,87,3.39,2
STU_2025630,18,1,2,4,5.1,1.1,1,6.7,2,1,3,13.0,73,3.16,2
STU_2025631,17,1,0,0,7.9,1.5,0,5.2,1,0,3,28.0,60,3.45,1
STU_2025632,18,0,2,6,7.4,1.6,1,6.5,3,1,0,22.0,73,4.0,2
STU_2025633,18,1,2,5,4.0,2.0,1,7.6,4,0,4,1.0,92,3.93,2
STU_2025634,18,0,2,0,1.3,1.9,1,10.5,5,1,4,5.0,98,3.8,2
STU_2025635,18,0,0,4,5.6,1.2,1,7.6,3,1,1,17.0,81,3.8,2
STU_2025636,19,0,2,2,2.9,2.9,1,8.0,5,1,1,7.0,98,3.64,2
STU_2025637,15,0,0,6,3.0,1.3,1,6.1,2,1,3,9.0,72,3.24,2
STU_2025638,20,0,2,3,8.7,2.1,1,4.9,1,1,3,13.0,66,3.0,2
STU_2025639,15,0,0,4,4.8,2.3,1,7.7,2,1,2,10.0,79,2.96,2
STU_2025640,16,0,0,5,4.7,1.1,1,8.2,2,0,3,4.0,92,3.32,2
STU_2025641,19,0,2,0,4.0,1.6,1,7.2,2,0,3,1.0,85,3.62,2
STU_2025642,21,1,2,5,5.2,0.8,1,7.4,2,1,4,12.0,73,3.71,2
STU_2025643,24,1,1,0,9.1,3.1,1,5.4,1,1,3,20.0,70,3.41,2
STU_2025644,25,0,1,0,6.8,1.5,1,7.9,3,1,4,12.0,83,3.75,2
STU_2025645,19,1,2,3,5.1,1.6,1,8.1,3,1,2,14.0,90,3.06,2
STU_2025646,20,1,2,6,9.4,2.0,0,6.3,1,1,2,20.0,70,2.39,1
STU_2025647,21,1,2,4,8.4,0.4,1,6.3,2,1,3,22.0,63,3.05,1
STU_2025648,20,0,2,3,3.9,0.6,1,8.5,4,1,1,13.0,92,4.0,2
STU_2025649,19,0,2,4,3.4,0.7,1,7.4,4,0,1,4.0,86,3.84,2
STU_2025650,20,1,2,0,2.7,0.8,1,6.5,4,0,2,9.0,93,3.27,2
STU_2025651,19,1,2,0,7.2,0.0,1,6.3,2,1,3,17.0,78,2.93,2
STU_2025652,19,0,2,3,4.6,0.7,1,6.4,2,0,3,19.0,72,2.99,1
STU_2025653,19,0,2,6,5.4,1.4,1,7.1,3,0,2,17.0,77,3.63,2
STU_2025654,22,1,1,6,5.7,2.7,1,5.4,1,0,3,15.0,86,3.36,2
STU_2025655,19,1,2,0,2.8,1.1,1,7.7,4,0,1,5.0,86,3.64,2
STU_2025656,18,1,2,0,3.3,1.7,1,7.4,4,0,2,7.0,77,3.14,2
STU_2025657,17,0,0,2,5.2,0.7,1,7.4,2,1,3,10.0,93,3.67,2
STU_2025658,19,1,2,6,3.7,1.8,1,7.6,4,1,4,9.0,82,3.85,2
STU_2025659,17,1,0,0,4.0,2.2,1,7.6,2,1,4,9.0,87,3.6,2
STU_2025660,16,0,0,0,10.0,0.6,1,6.1,1,0,4,17.0,64,3.15,1
STU_2025661,22,0,1,5,2.8,0.0,1,7.9,4,1,2,5.0,94,3.17,2
STU_2025662,21,1,2,4,1.9,2.9,1,7.4,3,0,2,7.0,97,3.93,2
STU_2025663,20,0,0,4,5.1,2.5,0,7.8,3,1,2,10.0,84,3.16,2
STU_2025664,19,0,2,3,5.2,2.0,1,8.4,3,1,3,3.0,89,3.29,2
STU_2025665,19,1,0,4,3.9,0.0,1,5.2,2,1,3,15.0,69,3.55,2
STU_2025666,18,1,2,0,11.1,1.4,0,5.8,1,1,4,16.0,82,3.29,2
STU_2025667,20,0,2,6,5.7,0.7,1,5.4,2,1,2,16.0,74,3.07,2
STU_2025668,20,0,2,0,3.8,1.8,1,7.4,3,0,1,11.0,92,3.7,2
STU_2025669,19,1,2,4,6.9,0.9,1,5.9,2,0,3,30.0,59,3.28,1
STU_2025670,21,0,2,4,11.9,1.1,1,3.0,1,1,3,40.0,51,2.08,0
STU_2025671,19,1,2,0,3.5,2.7,1,7.4,2,0,1,14.0,82,3.58,2
STU_2025672,19,0,2,5,5.3,1.3,1,5.8,1,1,3,17.0,89,3.09,2
STU_2025673,22,1,2,4,7.0,1.8,1,7.1,1,1,0,28.0,76,3.46,1
STU_2025674,19,0,2,4,1.6,1.8,1,7.8,3,0,3,5.0,86,3.85,2
STU_2025675,17,2,0,4,8.6,1.9,1,5.3,1,1,2,24.0,58,3.2,1
STU_2025676,16,1,0,6,12.6,1.9,1,3.8,1,1,2,29.0,39,2.66,0
STU_2025677,21,0,2,4,1.6,2.8,1,8.9,4,1,2,8.0,98,3.39,2
STU_2025678,19,1,2,0,2.7,2.2,1,7.4,3,1,2,9.0,98,4.0,2
STU_2025679,19,0,2,4,6.8,2.9,1,7.3,3,1,2,19.0,76,3.62,2
STU_2025680,17,0,0,1,2.5,1.2,1,7.5,4,0,3,0.0,98,3.44,2
STU_2025681,18,0,2,0,10.1,1.9,1,5.4,1,1,2,21.0,58,2.92,1
STU_2025682,19,0,2,0,3.4,1.8,1,6.0,3,0,3,5.0,80,3.8,2
STU_2025683,17,0,0,6,3.6,3.2,1,5.5,3,1,2,19.0,82,3.47,2
STU_2025684,19,0,2,5,4.8,1.1,1,7.8,3,0,3,8.0,87,3.45,2
STU_2025685,19,2,2,6,6.0,2.3,1,6.8,2,1,0,26.0,75,3.2,1
STU_2025686,17,1,0,2,3.5,1.4,1,4.9,3,1,3,10.0,87,3.7,2
STU_2025687,20,0,0,5,3.3,1.1,1,8.0,3,0,4,10.0,98,3.47,2
STU_2025688,17,1,0,0,3.7,2.2,1,7.2,3,0,2,14.0,89,3.93,2
STU_2025689,19,0,2,3,2.0,1.2,1,8.0,5,1,1,6.0,89,3.82,2
STU_2025690,19,1,2,1,2.9,1.5,1,8.0,2,1,2,13.0,85,3.55,2
STU_2025691,18,1,2,4,6.7,0.8,1,6.0,1,1,3,11.0,80,3.25,2
STU_2025692,18,1,2,3,4.3,1.1,0,6.4,3,1,1,20.0,79,3.6,2
STU_2025693,17,1,0,0,8.5,2.0,1,5.6,1,1,2,18.0,72,2.73,1
STU_2025694,19,1,2,5,7.0,2.4,1,6.3,1,1,4,13.0,73,3.16,2
STU_2025695,15,0,0,6,11.1,3.0,0,4.8,1,0,3,17.0,58,2.67,1
STU_2025696,21,1,2,4,3.7,1.3,1,6.4,3,1,0,16.0,80,3.16,2
STU_2025697,21,1,2,3,5.1,1.9,1,7.6,3,0,2,16.0,78,3.36,2
STU_2025698,17,0,0,6,3.3,1.2,0,9.2,3,1,3,12.0,94,3.87,2
STU_2025699,18,1,2,4,3.9,1.6,1,7.2,3,1,2,14.0,85,3.21,2
STU_2025700,18,0,2,3,3.5,0.9,1,8.6,5,0,1,11.0,86,3.35,2
STU_2025701,18,1,2,2,5.4,1.7,1,6.1,2,1,2,16.0,74,3.02,2
STU_2025702,20,0,0,6,2.9,1.4,0,6.1,3,0,3,9.0,85,3.54,2
STU_2025703,17,1,0,4,3.3,1.8,1,8.0,4,0,1,5.0,94,3.93,2
STU_2025704,24,2,1,3,2.3,2.9,1,8.5,4,1,1,6.0,90,3.72,2
STU_2025705,19,1,2,5,6.1,2.6,1,5.1,2,0,3,19.0,70,3.37,2
STU_2025706,15,0,0,0,2.6,0.8,1,7.2,3,1,4,10.0,76,3.48,2
STU_2025707,23,0,2,4,2.6,2.2,1,6.4,2,1,3,10.0,88,3.9,2
STU_2025708,19,2,0,4,4.7,1.3,1,7.3,4,1,3,8.0,85,3.6,2
STU_2025709,16,0,0,4,5.4,1.4,1,6.2,2,1,0,17.0,85,3.83,2
STU_2025710,17,0,0,4,2.3,1.4,1,7.1,3,0,4,1.0,98,4.0,2
STU_2025711,24,0,2,6,4.8,1.7,0,7.4,3,1,3,11.0,78,3.24,2
STU_2025712,18,1,0,1,3.3,2.3,0,6.4,3,0,1,2.0,86,3.66,2
STU_2025713,17,3,0,0,8.0,1.3,1,5.9,2,1,3,19.0,75,3.16,2
STU_2025714,17,0,0,4,3.3,1.4,1,6.8,3,1,2,11.0,85,3.78,2
STU_2025715,17,0,0,0,3.4,1.4,1,7.5,3,0,2,2.0,92,3.93,2
STU_2025716,18,1,2,0,8.0,2.6,1,6.4,2,1,3,28.0,62,3.26,1
STU_2025717,18,0,2,3,8.8,1.6,1,5.0,1,1,1,18.0,53,3.08,1
STU_2025718,17,0,0,1,8.3,1.7,1,5.4,1,1,1,20.0,62,3.21,1
STU_2025719,18,2,2,0,3.5,1.6,1,7.9,3,1,1,7.0,87,3.82,2
STU_2025720,15,1,0,6,2.7,1.9,0,7.1,3,0,4,9.0,76,4.0,2
STU_2025721,18,1,2,4,8.2,2.1,1,6.0,2,0,3,21.0,70,3.17,1
STU_2025722,18,1,0,4,3.4,0.4,1,7.3,2,0,1,7.0,92,3.61,2
STU_2025723,21,0,2,4,3.4,2.1,1,7.9,3,0,2,8.0,88,3.54,2
STU_2025724,18,0,2,6,7.2,1.1,0,6.4,2,1,0,13.0,78,3.54,2
STU_2025725,18,1,2,4,2.5,1.9,1,7.1,4,1,1,10.0,88,3.69,2
STU_2025726,18,0,2,4,3.8,2.2,1,8.3,3,0,2,8.0,91,3.92,2
STU_2025727,21,0,2,6,3.2,2.4,1,9.2,5,0,2,1.0,97,4.0,2
STU_2025728,19,0,2,6,6.7,0.4,1,7.6,3,1,2,9.0,81,3.41,2
STU_2025729,20,0,2,4,5.2,1.5,1,7.5,4,1,3,14.0,83,3.45,2
STU_2025730,22,0,2,4,5.8,2.0,0,5.8,2,1,2,17.0,75,3.14,2
STU_2025731,18,0,2,3,10.4,2.5,1,4.7,1,1,4,25.0,60,2.87,1
STU_2025732,20,1,2,0,1.5,1.0,1,8.4,3,0,3,2.0,98,3.7,2
STU_2025733,20,0,2,5,4.5,2.0,1,6.0,2,0,3,18.0,79,3.46,2
STU_2025734,26,1,1,0,3.4,1.0,1,8.1,4,1,2,3.0,98,3.97,2
STU_2025735,20,1,2,0,5.6,0.5,1,7.1,2,1,3,11.0,83,3.73,2
